Date,ICLN,XLE,SPY
2025-03-18,11.57583236694336,43.906951904296875,552.9981079101562
2025-03-19,11.634742736816406,44.623191833496094,559.020751953125
2025-03-20,11.57583236694336,44.78662872314453,557.4041137695312
2025-03-21,11.50710391998291,44.47417068481445,557.5880126953125
2025-03-24,11.369647026062012,44.98090362548828,567.5736083984375
2025-03-25,11.467830657958984,45.16499710083008,568.93798828125
2025-03-26,11.320554733276367,45.43144226074219,562.1458740234375
2025-03-27,11.320554733276367,44.990596771240234,560.6529541015625
2025-03-28,11.320554733276367,44.77743911743164,549.3623657226562
2025-03-31,11.212553024291992,45.271575927734375,553.0501098632812
2025-04-01,11.281281471252441,45.538021087646484,554.6121215820312
2025-04-02,11.340192794799805,45.60099792480469,558.1220092773438
2025-04-03,11.47764778137207,42.02093505859375,530.6171875
2025-04-04,10.888547897338867,38.15504837036133,499.5533447265625
2025-04-07,10.55472469329834,37.907981872558594,498.6635437011719
2025-04-08,10.368176460266113,37.031131744384766,490.8531188964844
2025-04-09,10.888547897338867,39.8990592956543,542.4022216796875
2025-04-10,10.711817741394043,37.29273223876953,518.6345825195312
2025-04-11,11.084914207458496,38.21802520751953,527.8884887695312
2025-04-14,11.183098793029785,38.35367202758789,533.009765625
2025-04-15,11.163461685180664,38.29553985595703,531.5169067382812
2025-04-16,11.11436939239502,38.61042785644531,519.7023315429688
2025-04-17,11.310736656188965,39.4824333190918,520.44384765625
2025-04-21,11.261645317077637,38.4505615234375,508.0558776855469
2025-04-22,11.497284889221191,39.429141998291016,521.2743530273438
2025-04-23,11.281281471252441,39.35647964477539,529.3516845703125
2025-04-24,11.526741027832031,39.98625564575195,540.4940185546875
2025-04-25,11.634742736816406,39.91359329223633,544.3992919921875
2025-04-28,11.713289260864258,40.1945686340332,544.6068725585938
2025-04-29,11.703470230102539,40.07830810546875,548.03759765625
2025-04-30,11.556196212768555,38.997989654541016,548.2550659179688
2025-05-01,11.526741027832031,39.1433219909668,552.1405029296875
2025-05-02,11.624923706054688,39.714969635009766,560.3365478515625
2025-05-05,11.546378135681152,38.997989654541016,557.1233520507812
2025-05-06,11.654378890991211,39.00767517089844,552.4667358398438
2025-05-07,11.605286598205566,39.022212982177734,554.7901611328125
2025-05-08,11.742744445800781,39.53572082519531,558.6558227539062
2025-05-09,11.958748817443848,39.9329719543457,557.9439697265625
2025-05-12,12.125659942626953,40.97453308105469,576.3826904296875
2025-05-13,12.57730484008789,41.551021575927734,580.1890258789062
2025-05-14,12.695123672485352,41.29911422729492,580.9305419921875
2025-05-15,12.763853073120117,41.4735107421875,583.7679443359375
2025-05-16,12.724578857421875,41.41053771972656,587.4655151367188
2025-05-19,12.596940994262695,40.872798919677734,588.108154296875
2025-05-20,12.754034042358398,40.49492645263672,586.130859375
2025-05-21,12.54784870147705,39.74888229370117,576.2540893554688
2025-05-22,12.233661651611328,39.59385681152344,576.4815063476562
2025-05-23,12.322026252746582,39.719810485839844,572.5465698242188
2025-05-27,12.380936622619629,40.06377029418945,584.4501953125
2025-05-28,12.3318452835083,39.55510330200195,581.0689086914062
2025-05-29,12.380936622619629,39.850616455078125,583.3626098632812
2025-05-30,12.439846992492676,39.49696731567383,582.7101440429688
2025-06-02,12.361300468444824,40.01532745361328,585.992431640625
2025-06-03,12.567485809326172,40.49008560180664,589.3341064453125
2025-06-04,12.57730484008789,39.700435638427734,589.1759033203125
2025-06-05,12.6165771484375,39.661678314208984,586.3285522460938
2025-06-06,12.714759826660156,40.40773010253906,592.3495483398438
2025-06-09,12.724578857421875,40.48523712158203,592.8834838867188
2025-06-10,12.891490936279297,41.207061767578125,596.244873046875
2025-06-11,12.999492645263672,41.80293273925781,594.54443359375
2025-06-12,13.00931167602539,41.94826889038086,596.9073486328125
2025-06-13,13.058403015136719,42.679779052734375,590.2338256835938
2025-06-16,13.207244873046875,42.55382537841797,595.8494262695312
2025-06-17,12.631721496582031,42.95107650756836,590.7578735351562
2025-06-18,12.601953506469727,42.67009353637695,590.6688232421875
2025-06-20,12.53249454498291,43.10609817504883,589.2816162109375
2025-06-23,12.601953506469727,42.01601791381836,595.1022338867188
2025-06-24,12.859946250915527,41.46902084350586,601.6764526367188
2025-06-25,12.800409317016602,41.2883186340332,602.0136108398438
2025-06-26,13.008788108825684,41.87926483154297,606.7236938476562
2025-06-27,12.91948413848877,41.659488677978516,609.7380981445312
2025-06-30,13.008788108825684,41.42018127441406,612.6533813476562
2025-07-01,13.117939949035645,41.737632751464844,612.455078125
2025-07-02,13.326318740844727,42.45556640625,615.2315063476562
2025-07-03,13.723230361938477,42.50440216064453,620.0803833007812
2025-07-07,13.475159645080566,42.09415817260742,615.4595947265625
2025-07-08,13.366009712219238,43.22721481323242,615.1224365234375
2025-07-09,13.49500560760498,43.00743865966797,618.8110961914062
2025-07-10,13.445391654968262,43.33466339111328,620.5563354492188
2025-07-11,13.266780853271484,43.5300178527832,618.3748168945312
2025-07-14,13.286626815795898,43.05139923095703,619.5547485351562
2025-07-15,13.395777702331543,42.43114471435547,616.9072875976562
2025-07-16,13.356086730957031,42.06485366821289,618.9697265625
2025-07-17,13.336240768432617,42.323699951171875,622.757568359375
2025-07-18,13.475159645080566,41.98182678222656,622.301513671875
2025-07-21,13.63392448425293,41.547157287597656,623.4815063476562
2025-07-22,13.872071266174316,41.74251937866211,623.5707397460938
2025-07-23,13.832380294799805,42.39695739746094,628.8757934570312
2025-07-24,13.812535285949707,42.69976043701172,629.083984375
2025-07-25,13.862149238586426,42.53858947753906,631.7413940429688
2025-07-28,13.693461418151855,43.0220947265625,631.582763671875
2025-07-29,13.624001502990723,43.44210433959961,629.9169311523438
2025-07-30,13.445391654968262,42.82185745239258,629.1236572265625
2025-07-31,13.306472778320312,42.59231185913086,626.763671875
2025-08-01,13.425545692443848,41.801124572753906,616.4907836914062
2025-08-04,13.46523666381836,41.70832824707031,625.8612670898438
2025-08-05,13.485082626342773,41.76205062866211,622.688232421875
2025-08-06,13.49500560760498,41.37622833251953,627.457763671875
2025-08-07,13.604156494140625,41.21506118774414,626.9321899414062
2025-08-08,13.584310531616211,41.478790283203125,631.82080078125
2025-08-11,13.425545692443848,41.14668273925781,630.5713500976562
2025-08-12,13.66369342803955,41.346923828125,637.2844848632812
2025-08-13,13.693461418151855,41.82554244995117,639.4659423828125
2025-08-14,13.554542541503906,41.78647232055664,639.5254516601562
2025-08-15,13.991146087646484,41.78647232055664,638.0281372070312
2025-08-18,14.378134727478027,41.53739547729492,637.8892822265625
2025-08-19,14.219369888305664,41.55204772949219,634.4286499023438
2025-08-20,14.27890682220459,41.8988037109375,632.742919921875
2025-08-21,14.070528030395508,42.18695068359375,630.2044677734375
2025-08-22,14.556745529174805,43.04651641845703,639.8823852539062
2025-08-25,14.27890682220459,43.15884780883789,637.0662231445312
2025-08-26,14.27890682220459,43.09047317504883,639.733642578125
2025-08-27,14.229292869567871,43.573970794677734,641.1912841796875
2025-08-28,14.407903671264648,43.90607833862305,643.4619750976562
2025-08-29,14.27890682220459,44.145381927490234,639.6245727539062
2025-09-02,14.050682067871094,44.20887756347656,634.884765625
2025-09-03,14.090373039245605,43.217445373535156,638.3256225585938
2025-09-04,14.219369888305664,43.50559997558594,643.6602783203125
2025-09-05,14.566668510437012,42.66557312011719,641.796142578125
2025-09-08,14.45751667022705,42.567893981933594,643.3727416992188
2025-09-09,14.27890682220459,42.77301788330078,644.8601684570312
2025-09-10,14.44759464263916,43.52024841308594,646.724365234375
2025-09-11,14.576590538024902,43.5300178527832,652.0988159179688
2025-09-12,14.517053604125977,43.27116775512695,651.8805541992188
2025-09-15,14.695664405822754,43.124656677246094,655.3511352539062
2025-09-16,14.775047302246094,43.847469329833984,654.4487915039062
2025-09-17,14.943734169006348,43.95003128051758,653.6357421875
2025-09-18,14.923888206481934,43.81328201293945,656.6898803710938
2025-09-19,15.052885055541992,43.23209762573242,659.9423217773438
2025-09-22,15.24141788482666,43.182350158691406,663.0645751953125
2025-09-23,15.07273006439209,43.926109313964844,659.4551391601562
2025-09-24,15.023117065429688,44.497474670410156,657.3569946289062
2025-09-25,15.042962074279785,44.896446228027344,654.3242797851562
2025-09-26,15.092576026916504,45.3101921081543,658.072998046875
2025-09-29,15.291031837463379,44.47777557373047,659.9224243164062
2025-09-30,15.360491752624512,44.00491714477539,662.4082641601562
2025-10-01,15.757403373718262,44.00491714477539,664.6654052734375
2025-10-02,15.767326354980469,43.561622619628906,665.4309692382812
2025-10-03,15.8566312789917,43.79312515258789,665.421142578125
2025-10-06,15.955859184265137,44.00984573364258,667.8074951171875
2025-10-07,15.767326354980469,44.078800201416016,665.3316040039062
2025-10-08,15.88640022277832,43.82267761230469,669.2990112304688
2025-10-09,16.015396118164062,43.226680755615234,667.3600463867188
2025-10-10,15.658175468444824,41.975589752197266,649.32275390625
2025-10-13,16.243621826171875,42.54695129394531,659.2860107421875
2025-10-14,16.293235778808594,42.542030334472656,658.4805908203125
2025-10-15,16.739761352539062,42.51740264892578,661.4039306640625
2025-10-16,16.66037940979004,42.00514221191406,656.8995971679688
2025-10-17,16.402385711669922,42.349937438964844,660.62841796875
2025-10-20,16.471845626831055,42.798160552978516,667.499267578125
2025-10-21,16.213851928710938,42.699649810791016,667.4893188476562
2025-10-22,15.995552062988281,43.24638366699219,664.0191040039062
2025-10-23,16.213851928710938,43.82267761230469,667.9566650390625
2025-10-24,16.571073532104492,43.37937545776367,673.4155883789062
2025-10-27,16.62068748474121,43.482810974121094,681.3603515625
2025-10-28,16.759605407714844,43.0296630859375,683.1700439453125
2025-10-29,17.18628692626953,43.349822998046875,683.4982299804688
2025-10-30,16.89852523803711,43.093692779541016,675.9810180664062
2025-10-31,17.166440963745117,43.40892791748047,678.1983032226562
2025-11-03,17.46412467956543,43.41385269165039,679.4711303710938
2025-11-04,17.037445068359375,42.945926666259766,671.4169921875
2025-11-05,17.96026611328125,43.0592155456543,673.7437133789062
2025-11-06,17.6328125,43.477882385253906,666.514892578125
2025-11-07,17.52366065979004,44.103431701660156,667.1710815429688
2025-11-10,17.870960235595703,44.502403259277344,677.5818481445312
2025-11-11,17.62289047241211,45.0836181640625,679.1329956054688
2025-11-12,17.52366065979004,44.453147888183594,679.5109252929688
2025-11-13,16.739761352539062,44.566436767578125,668.235107421875
2025-11-14,16.88860321044922,45.32497024536133,668.1256713867188
2025-11-17,16.670299530029297,44.497474670410156,661.901123046875
2025-11-18,16.471845626831055,44.852115631103516,656.3427734375
2025-11-19,16.432153701782227,44.27090072631836,658.8783569335938
2025-11-20,15.955859184265137,43.76849365234375,648.8355712890625
2025-11-21,15.94593620300293,44.0443229675293,655.2987670898438
2025-11-24,16.16423988342285,43.92118453979492,664.9437866210938
2025-11-25,16.303157806396484,43.645355224609375,671.1982421875
2025-11-26,16.670299530029297,43.975364685058594,675.8318481445312
2025-11-28,16.85883331298828,44.551658630371094,679.5208129882812
2025-12-01,16.422229766845703,44.98017883300781,676.41845703125
2025-12-02,16.590917587280273,44.398963928222656,677.67138671875
2025-12-03,16.51153564453125,45.23138427734375,680.0180053710938
2025-12-04,16.838987350463867,45.42348098754883,680.51513671875
2025-12-05,16.739761352539062,45.23630905151367,681.8078002929688
2025-12-08,16.571073532104492,44.743751525878906,679.7594604492188
2025-12-09,16.551227569580078,45.01958465576172,679.1727905273438
2025-12-10,16.610763549804688,45.49243927001953,683.6771850585938
2025-12-11,16.908449172973633,45.27571487426758,685.26806640625
2025-12-12,16.471845626831055,44.83241271972656,677.9000854492188
2025-12-15,16.45199966430664,44.51717758178711,676.8758544921875
2025-12-16,16.290000915527344,43.15772247314453,675.0264282226562
2025-12-17,16.0,44.11328125,667.5986938476562
2025-12-18,16.18000030517578,43.47296142578125,672.6399536132812
2025-12-19,16.440000534057617,43.47296142578125,678.7363891601562
2025-12-22,16.649999618530273,43.92301940917969,682.96484375
2025-12-23,16.540000915527344,44.21113586425781,686.0863037109375
2025-12-24,16.579999923706055,44.08198165893555,688.4996948242188
2025-12-26,16.6200008392334,43.9130859375,688.4298706054688
2025-12-29,16.520000457763672,44.33035659790039,685.9765625
2025-12-30,16.450000762939453,44.66815185546875,685.138916015625
